&a / °	I1 / %
-3.429	33.2
-3.434	34.0
-3.440	32.8
-3.445	29.6
-3.450	26.0
-3.456	22.4
-3.461	18.8
-3.466	15.2
-3.472	12.4
-3.477	10.4
-3.482	9.6
-3.488	9.2
-3.493	9.6
-3.498	11.2
-3.504	13.2
-3.509	16.0
-3.514	19.6
-3.520	23.6
-3.525	27.6
-3.530	30.0
-3.536	31.2
-3.541	32.0
-3.546	31.6
-3.552	29.6
-3.557	26.4
-3.562	23.2
-3.568	19.6
-3.573	16.0
-3.578	12.4
-3.584	10.4
-3.589	9.2
-3.594	8.8
-3.600	9.6
-3.605	10.8
-3.610	13.2
-3.616	16.0
-3.621	19.2
-3.626	22.8
-3.632	26.4
-3.637	28.8
-3.642	30.0
-3.647	30.4
-3.653	29.6
-3.658	27.2
-3.663	24.0
-3.669	20.8
-3.674	17.2
-3.679	13.6
-3.685	10.8
-3.690	9.2
-3.695	8.4
-3.701	8.8
-3.706	9.6
-3.711	11.6
-3.717	14.4
-3.722	17.6
-3.727	21.6
-3.733	24.8
-3.738	27.2
-3.743	28.4
-3.749	28.8
-3.754	28.0
-3.759	25.6
-3.765	22.4
-3.770	19.2
-3.775	16.0
-3.781	12.8
-3.786	10.0
-3.791	8.4
-3.797	8.0
-3.802	8.4
-3.807	9.6
-3.813	11.2
-3.818	14.0
-3.823	17.2
-3.829	20.8
-3.834	23.6
-3.839	26.0
-3.844	26.8
-3.850	26.4
-3.855	24.8
-3.860	22.4
-3.866	19.6
-3.871	16.4
-3.876	13.2
-3.882	10.8
-3.887	8.8
-3.892	8.0
-3.898	7.6
-3.903	8.0
-3.908	9.2
-3.914	11.2
-3.919	13.6
-3.924	16.4
-3.930	19.6
-3.935	22.0
-3.940	23.6
-3.946	23.6
-3.951	22.4
-3.956	20.4
-3.962	17.6
-3.967	14.8
-3.972	12.0
-3.978	9.6
-3.983	8.0
-3.988	7.2
-3.994	7.2
-3.999	7.6
-4.004	8.8
-4.009	10.8
-4.015	13.2
-4.020	16.0
-4.025	18.4
-4.031	20.4
-4.036	21.2
-4.041	20.8
-4.047	19.2
-4.052	17.2
-4.057	15.2
-4.063	12.8
-4.068	10.0
-4.073	8.0
-4.079	6.8
-4.084	6.4
-4.089	6.4
-4.095	7.2
-4.100	8.4
-4.105	10.4
-4.111	12.4
-4.116	14.8
-4.121	16.8
-4.127	18.0
-4.132	18.0
-4.137	17.2
-4.143	15.6
-4.148	13.6
-4.153	11.6
-4.158	9.2
-4.164	7.6
-4.169	6.4
-4.174	6.0
-4.180	6.0
-4.185	6.4
-4.190	7.6
-4.196	9.2
-4.201	11.2
-4.206	12.8
-4.212	14.0
-4.217	15.2
-4.222	15.2
-4.228	14.4
-4.233	12.8
-4.238	11.2
-4.244	9.2
-4.249	7.6
-4.254	6.0
-4.260	5.2
-4.265	4.8
-4.270	4.8
-4.275	5.6
-4.281	6.4
-4.286	8.0
-4.291	9.6
-4.297	11.2
-4.302	12.0
-4.307	12.4
-4.313	12.4
-4.318	11.6
-4.323	10.4
-4.329	9.2
-4.334	7.6
-4.339	6.0
-4.345	4.8
-4.350	4.4
-4.355	4.4
-4.361	4.4
-4.366	5.2
-4.371	6.4
-4.377	7.6
-4.382	8.8
-4.387	9.6
-4.392	10.0
-4.398	10.0
-4.403	9.6
-4.408	8.4
-4.414	7.6
-4.419	6.4
-4.424	5.2
-4.430	4.4
-4.435	4.0
-4.440	3.6
-4.446	3.6
-4.451	4.0
-4.456	4.8
-4.462	5.6
-4.467	6.8
-4.472	7.6
-4.478	8.0
-4.483	8.0
-4.488	7.2
-4.493	6.4
-4.499	5.2
-4.504	4.4
-4.509	3.6
-4.515	3.2
-4.520	3.2
-4.525	3.2
-4.531	3.2
-4.536	3.6
-4.541	4.0
-4.547	4.8
-4.552	5.2
-4.557	5.6
-4.563	6.0
-4.568	6.0
-4.573	5.6
-4.578	4.8
-4.584	4.4
-4.589	3.6
-4.594	3.2
-4.600	2.8
-4.605	2.8
-4.610	2.8
-4.616	2.8
-4.621	3.2
-4.626	3.6
-4.632	4.0
-4.637	4.0
-4.642	4.0
-4.648	4.0
-4.653	4.0
-4.658	4.0
-4.663	3.6
-4.669	3.2
-4.674	2.8
-4.679	2.4
-4.685	2.0
-4.690	2.0
-4.695	2.0
-4.701	2.4
-4.706	2.4
-4.711	2.8
-4.717	2.8
-4.722	3.2
-4.727	3.2
-4.733	3.2
-4.738	2.8
-4.743	2.8
-4.748	2.4
-4.754	2.0
-4.759	2.0
-4.764	2.0
-4.770	2.0
-4.775	2.0
-4.780	2.0
-4.786	2.0
-4.791	2.4
-4.796	2.4
-4.802	2.4
-4.807	2.4
-4.812	2.0
-4.818	2.0
-4.823	2.0
-4.828	2.0
-4.833	1.6
-4.839	1.6
-4.844	1.6
-4.849	1.6
-4.855	1.6
-4.860	1.6
-4.865	1.6
-4.871	1.6
-4.876	1.6
-4.881	1.6
-4.887	1.6
-4.892	1.6
-4.897	1.6
-4.902	1.6
-4.908	1.6
-4.913	1.6
-4.918	1.2
-4.924	1.2
-4.929	1.2
-4.934	1.2
-4.940	1.2
-4.945	1.2
-4.950	1.2
-4.956	1.2
-4.961	1.2
-4.966	1.2
-4.971	1.2
-4.977	1.2
-4.982	1.2
-4.987	1.2
-4.993	1.2
-4.998	1.2
-5.003	1.2
-5.009	1.2
-5.014	1.2
-5.019	1.2
-5.025	1.2
-5.030	1.2
-5.035	1.2
-5.040	1.2
-5.046	1.2
-5.051	1.2
-5.056	1.2
-5.062	1.2
-5.067	1.2
-5.072	1.2
-5.078	1.2
-5.083	1.2
-5.088	1.2
-5.094	1.2
-5.099	1.2
-5.104	1.2
-5.109	0.8
-5.115	0.8
-5.120	0.8
-5.125	0.8
-5.131	0.8
-5.136	0.8
-5.141	0.8
-5.147	0.8
-5.152	0.8
-5.157	0.8
-5.162	0.8
-5.168	0.8
-5.173	0.8
-5.178	0.8
-5.184	0.8
-5.189	0.8
-5.194	0.8
-5.200	0.8
-5.205	0.8
-5.210	0.8
-5.216	0.8
-5.221	0.8
-5.226	0.8
-5.231	0.8
-5.237	0.8
-5.242	0.8
-5.247	0.8
-5.253	0.8
-5.258	0.8
-5.263	0.8
-5.269	0.8
-5.274	0.8
-5.279	0.8
-5.284	0.8
-5.290	0.8
-5.295	0.8
-5.300	0.8
-5.306	0.8
-5.311	0.8
-5.316	0.8
-5.322	0.8
-5.327	0.8
-5.332	0.8
-5.337	0.8
-5.343	0.8
-5.348	0.8
-5.353	0.8
-5.359	0.8
-5.364	0.8
-5.369	0.8
-5.375	0.8
-5.380	0.8
-5.385	0.8
-5.390	0.8
-5.396	0.8
-5.401	0.8
-5.406	0.8
-5.412	0.8
-5.417	0.8
-5.422	0.8
-5.428	0.8
-5.433	0.8
-5.438	0.8
-5.443	0.8
-5.449	0.8
-5.454	0.8
