&a / °	I1 / %
-3.429	31.6
-3.434	32.4
-3.440	30.8
-3.445	26.8
-3.450	21.2
-3.456	16.0
-3.461	12.0
-3.466	9.2
-3.472	7.6
-3.477	6.8
-3.482	6.4
-3.488	6.4
-3.493	6.8
-3.498	7.6
-3.504	8.8
-3.509	10.8
-3.514	13.2
-3.520	16.8
-3.525	21.2
-3.530	25.6
-3.536	29.2
-3.541	30.8
-3.546	30.0
-3.552	26.8
-3.557	22.0
-3.562	17.2
-3.568	12.8
-3.573	9.6
-3.578	7.6
-3.584	6.8
-3.589	6.4
-3.594	6.0
-3.600	6.4
-3.605	7.2
-3.610	8.4
-3.616	10.4
-3.621	13.2
-3.626	16.4
-3.632	20.8
-3.637	25.2
-3.642	28.4
-3.647	29.6
-3.653	28.0
-3.658	24.0
-3.663	19.2
-3.669	14.8
-3.674	10.8
-3.679	8.4
-3.685	6.8
-3.690	6.0
-3.695	5.6
-3.701	6.0
-3.706	6.4
-3.711	7.6
-3.717	9.6
-3.722	12.0
-3.727	15.2
-3.733	19.2
-3.738	23.2
-3.743	26.4
-3.749	27.6
-3.754	26.0
-3.759	22.4
-3.765	18.0
-3.770	13.6
-3.775	10.4
-3.781	8.0
-3.786	6.4
-3.791	5.6
-3.797	5.2
-3.802	5.2
-3.807	6.0
-3.813	7.2
-3.818	8.8
-3.823	11.6
-3.829	15.2
-3.834	19.2
-3.839	22.8
-3.844	25.2
-3.850	25.2
-3.855	22.8
-3.860	19.2
-3.866	14.8
-3.871	11.2
-3.876	8.4
-3.882	6.8
-3.887	5.6
-3.892	5.2
-3.898	5.2
-3.903	5.6
-3.908	6.0
-3.914	7.2
-3.919	9.2
-3.924	12.4
-3.930	16.0
-3.935	19.6
-3.940	22.0
-3.946	22.4
-3.951	20.8
-3.956	17.6
-3.962	13.6
-3.967	10.4
-3.972	8.0
-3.978	6.4
-3.983	5.2
-3.988	4.8
-3.994	4.8
-3.999	5.2
-4.004	6.0
-4.009	7.2
-4.015	9.2
-4.020	12.4
-4.025	15.6
-4.031	18.8
-4.036	20.4
-4.041	20.0
-4.047	17.6
-4.052	14.4
-4.057	11.2
-4.063	8.4
-4.068	6.4
-4.073	5.2
-4.079	4.8
-4.084	4.4
-4.089	4.4
-4.095	4.8
-4.100	5.6
-4.105	7.2
-4.111	9.2
-4.116	12.0
-4.121	15.2
-4.127	17.2
-4.132	17.6
-4.137	16.0
-4.143	13.2
-4.148	10.4
-4.153	8.0
-4.158	6.0
-4.164	4.8
-4.169	4.4
-4.174	4.0
-4.180	4.0
-4.185	4.0
-4.190	4.8
-4.196	6.0
-4.201	8.0
-4.206	10.4
-4.212	12.8
-4.217	14.4
-4.222	14.4
-4.228	13.2
-4.233	10.8
-4.238	8.4
-4.244	6.4
-4.249	5.2
-4.254	4.4
-4.260	4.0
-4.265	4.0
-4.270	4.0
-4.275	4.0
-4.281	4.8
-4.286	6.0
-4.291	7.6
-4.297	9.2
-4.302	10.8
-4.307	12.0
-4.313	11.6
-4.318	10.4
-4.323	8.4
-4.329	6.4
-4.334	5.2
-4.339	4.4
-4.345	3.6
-4.350	3.2
-4.355	3.2
-4.361	3.2
-4.366	3.6
-4.371	4.4
-4.377	5.6
-4.382	6.8
-4.387	8.4
-4.392	9.2
-4.398	9.2
-4.403	8.4
-4.408	6.8
-4.414	5.2
-4.419	4.4
-4.424	3.6
-4.430	3.2
-4.435	2.8
-4.440	2.8
-4.446	2.8
-4.451	2.8
-4.456	3.6
-4.462	4.4
-4.467	5.2
-4.472	6.4
-4.478	7.2
-4.483	7.2
-4.488	6.4
-4.493	5.2
-4.499	4.4
-4.504	3.6
-4.509	2.8
-4.515	2.4
-4.520	2.4
-4.525	2.4
-4.531	2.4
-4.536	2.4
-4.541	2.8
-4.547	3.2
-4.552	4.0
-4.557	4.8
-4.563	5.2
-4.568	5.2
-4.573	4.8
-4.578	4.0
-4.584	3.2
-4.589	2.4
-4.594	2.0
-4.600	2.0
-4.605	2.0
-4.610	2.0
-4.616	2.0
-4.621	2.0
-4.626	2.4
-4.632	2.8
-4.637	3.2
-4.642	3.6
-4.648	3.6
-4.653	3.6
-4.658	3.2
-4.663	2.4
-4.669	2.0
-4.674	1.6
-4.679	1.6
-4.685	1.6
-4.690	1.6
-4.695	1.6
-4.701	1.6
-4.706	1.6
-4.711	2.0
-4.717	2.4
-4.722	2.8
-4.727	2.8
-4.733	2.4
-4.738	2.0
-4.743	1.6
-4.748	1.2
-4.754	1.2
-4.759	1.2
-4.764	1.2
-4.770	1.2
-4.775	1.2
-4.780	1.2
-4.786	1.2
-4.791	1.6
-4.796	2.0
-4.802	2.0
-4.807	2.0
-4.812	2.0
-4.818	1.6
-4.823	1.2
-4.828	1.2
-4.833	1.2
-4.839	1.2
-4.844	1.2
-4.849	1.2
-4.855	1.2
-4.860	1.2
-4.865	1.2
-4.871	1.2
-4.876	1.2
-4.881	1.2
-4.887	1.2
-4.892	1.2
-4.897	1.2
-4.902	1.2
-4.908	1.2
-4.913	1.2
-4.918	1.2
-4.924	1.2
-4.929	1.2
-4.934	1.2
-4.940	1.2
-4.945	1.2
-4.950	1.2
-4.956	1.2
-4.961	1.2
-4.966	1.2
-4.971	1.2
-4.977	1.2
-4.982	0.8
-4.987	0.8
-4.993	0.8
-4.998	0.8
-5.003	0.8
-5.009	0.8
-5.014	0.8
-5.019	0.8
-5.025	0.8
-5.030	0.8
-5.035	0.8
-5.040	0.8
-5.046	0.8
-5.051	0.8
-5.056	0.8
-5.062	0.8
-5.067	0.8
-5.072	0.8
-5.078	0.8
-5.083	0.8
-5.088	0.8
-5.094	0.8
-5.099	0.8
-5.104	0.8
-5.109	0.8
-5.115	0.8
-5.120	0.8
-5.125	0.8
-5.131	0.8
-5.136	0.8
-5.141	0.8
-5.147	0.8
-5.152	0.8
-5.157	0.8
-5.162	0.8
-5.168	0.8
-5.173	0.8
-5.178	0.8
-5.184	0.8
-5.189	0.8
-5.194	0.8
-5.200	0.8
-5.205	0.8
-5.210	0.8
-5.216	0.8
-5.221	0.8
-5.226	0.8
-5.231	0.8
-5.237	0.8
-5.242	0.8
-5.247	0.8
-5.253	0.8
-5.258	0.8
-5.263	0.8
-5.269	0.8
-5.274	0.8
-5.279	0.8
-5.284	0.8
-5.290	0.8
-5.295	0.8
-5.300	0.8
-5.306	0.8
-5.311	0.8
-5.316	0.8
-5.322	0.8
-5.327	0.8
-5.332	0.4
-5.337	0.4
-5.343	0.4
-5.348	0.4
-5.353	0.4
-5.359	0.4
-5.364	0.4
-5.369	0.4
-5.375	0.4
-5.380	0.4
-5.385	0.4
-5.390	0.4
-5.396	0.4
-5.401	0.4
-5.406	0.4
-5.412	0.4
-5.417	0.4
-5.422	0.4
-5.428	0.4
-5.433	0.4
-5.438	0.4
-5.443	0.4
-5.449	0.4
-5.454	0.4
